content_id,asset_role,asset_id
map.prototype_field,background,asset.background.prototype_field
map.prototype_field,farm_plot,asset.farm_plot.empty
map.prototype_field,crop_seed,asset.crop_seed.common
crop.chili,crop_growing,asset.crop_growing.chili
crop.chili,crop_ready,asset.crop_ready.chili
crop.tomato,crop_growing,asset.crop_growing.tomato
crop.tomato,crop_ready,asset.crop_ready.tomato
crop.glutinous_rice,crop_growing,asset.crop_growing.glutinous_rice
crop.glutinous_rice,crop_ready,asset.crop_ready.glutinous_rice
crop.banana,crop_growing,asset.crop_growing.banana
crop.banana,crop_ready,asset.crop_ready.banana
player_base_stats.prototype,field_sprite,asset.field_sprite.player
resident.yeongsun,field_sprite,asset.field_sprite.yeongsun
resident.manbok,field_sprite,asset.field_sprite.manbok
resident.geumrye,field_sprite,asset.field_sprite.geumrye
resident.village_head,field_sprite,asset.field_sprite.village_head
wildlife.crow,field_sprite,asset.field_sprite.crow
wildlife.water_deer,field_sprite,asset.field_sprite.water_deer
wildlife.boar,field_sprite,asset.field_sprite.boar
throwable_weapon.chili_pouch,projectile,asset.projectile.chili_pouch
throwable_weapon.banana_peel,projectile,asset.projectile.banana_peel
throwable_weapon.tomato_bomb,projectile,asset.projectile.tomato_bomb
throwable_weapon.rice_glue_bottle,projectile,asset.projectile.rice_glue_bottle
resident.manbok,projectile,asset.projectile.manbok_coin
crop.chili,icon,asset.icon.chili
crop.tomato,icon,asset.icon.tomato
crop.banana,icon,asset.icon.banana
crop.glutinous_rice,icon,asset.icon.glutinous_rice
material.cloth_sack,icon,asset.icon.cloth_sack
material.empty_bottle,icon,asset.icon.empty_bottle
material.honey,icon,asset.icon.honey
throwable_weapon.chili_pouch,icon,asset.icon.chili_pouch
throwable_weapon.banana_peel,icon,asset.icon.banana_peel
throwable_weapon.tomato_bomb,icon,asset.icon.tomato_bomb
throwable_weapon.rice_glue_bottle,icon,asset.icon.rice_glue_bottle
recovery_item.honey_tomato,icon,asset.icon.honey_tomato
recovery_item.honey_banana,icon,asset.icon.honey_banana
recovery_item.fruit_honey_bowl,icon,asset.icon.fruit_honey_bowl
crop_attribute.fiery,icon,asset.icon.fiery
crop_attribute.mushy,icon,asset.icon.mushy
crop_attribute.slippery,icon,asset.icon.slippery
crop_attribute.sticky,icon,asset.icon.sticky
player_base_stats.prototype,portrait,asset.portrait.player
resident.yeongsun,portrait,asset.portrait.yeongsun
resident.manbok,portrait,asset.portrait.manbok
resident.geumrye,portrait,asset.portrait.geumrye
resident.village_head,portrait,asset.portrait.village_head
